Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2003,2:11:01,Takayuki SHIMAZAKI,Men,Marathon,03 MAY 1969,JPN,10,Beijing (CHN),14 OCT 2001
2003,2:11:01,Abel GISEMBA,Men,Marathon,07 JUL 1971,KEN,2,Frankfurt (GER),29 OCT 2000
2003,2:11:01,Luiz Carlos DA SILVA,Men,Marathon,23 JAN 1969,BRA,13,Berlin (GER),28 SEP 1997
2003,2:11:01,Andrew MASAI,Men,Marathon,13 DEC 1960,KEN,3,Paris (FRA),24 APR 1994
2003,2:11:01,Samuel FREIRE,Men,Marathon,28 AUG 1990,CPV,47,Sevilla (ESP),18 FEB 2024
2003,2:33:11,Nan DAVIS,Women,Marathon,03 JUL 1962,USA,1,"Sacramento, CA (USA)",03 DEC 1989
2003,2:33:11,Nian LIU,Women,Marathon,26 APR 1988,CHN,3,Shanghai (CHN),05 DEC 2010
2005,2:33:12,Kim JONG-SUN,Women,Marathon,09 MAR 1981,PRK,7,Pyongyang (PRK),13 APR 2003
2005,2:33:12,Akane TAIRA,Women,Marathon,03 NOV 1982,JPN,14,Nagoya (JPN),09 MAR 2008
2005,2:33:12,Lucy WANJIKU,Women,Marathon,,KEN,2,Astana (KAZ),16 SEP 2018
2005,2:33:12,Margaretha MONTOYA,Women,Marathon,1995,USA,22,"Orlando, FL (USA)",03 FEB 2024
2009,2:33:13,Tracey MORRIS,Women,Marathon,09 SEP 1967,GBR,4,Melbourne (AUS),19 MAR 2006
2009,2:33:13,Yelena SEMYONOVA,Women,Marathon,31 DEC 1963,URS,2,Belaya Tserkov (URS),21 APR 1991
2009,2:33:13,Durbe Neme KUMSA,Women,Marathon,,ETH,4,Valencia (ESP),17 NOV 2013
2012,2:33:14,Anjing JIAO,Women,Marathon,03 SEP 1995,CHN,6,Xiamen (CHN),02 APR 2023
2012,2:33:14,Dawn GRUNNAGLE,Women,Marathon,29 NOV 1977,USA,13,Berlin (GER),29 SEP 2019
2012,2:33:14,Suyun LI,Women,Marathon,03 SEP 1989,CHN,8,Dalian (CHN),30 APR 2011
2012,2:33:14,Hawi MEGERSSA,Women,Marathon,30 NOV 1996,ETH,3,Bregenz (AUT),09 OCT 2022
2012,2:33:14,Brittany CHARBONEAU,Women,Marathon,08 JUN 1988,USA,13,"Atlanta, GA (USA)",29 FEB 2020
2015,2:11:02,Robert NDIWA,Men,Marathon,27 APR 1989,KEN,6,Torino (ITA),13 NOV 2011
2015,2:11:02,Abdelfattah AITZOURI,Men,Marathon,06 JUN 1970,MAR,2,Marrakech (MAR),31 JAN 1999
2015,2:11:02,Paulo GUERRA,Men,Marathon,21 AUG 1970,POR,6,Berlin (GER),20 SEP 1998
2015,2:11:02,Tomio SUEYOSHI,Men,Marathon,05 FEB 1959,JPN,5,Tokyo (JPN),10 FEB 1991
2015,2:11:02,Tommy PERSSON,Men,Marathon,23 DEC 1954,SWE,1,"Cleveland, OH (USA)",16 NOV 1980
2015,2:11:02,Cornelius LAMBREGTS,Men,Marathon,04 AUG 1958,NED,3,Rotterdam (NED),20 APR 1985
2015,2:11:02,Cristhian ZAMORA,Men,Marathon,15 JAN 1991,URU,32,Sevilla (ESP),19 FEB 2023
2015,2:11:02,Mekubo MOGUSU,Men,Marathon,25 DEC 1986,KEN,14,Tokyo (JPN),24 FEB 2013
2015,2:11:02,Isaac KEDIKOU,Men,Marathon,26 AUG 1990,BRN,5,Hangzhou (CHN),05 NOV 2017
2015,2:11:02,Gadisa TAJEBE,Men,Marathon,23 SEP 1999,ETH,3,Chengdu (CHN),29 OCT 2023
2015,2:11:02,Fikru FEYISA,Men,Marathon,19 OCT 1996,ETH,5,Xiamen (CHN),02 APR 2023
2015,2:11:02,Massimo MAGNANI,Men,Marathon,04 OCT 1951,ITA,9,Hiroshima (JPN),14 APR 1985
2017,2:33:15,Margaret Njuguna WANGUI,Women,Marathon,03 AUG 1969,KEN,2,"Duluth, MN (USA)",22 JUN 2019
2017,2:33:15,Xiaoli JIANG,Women,Marathon,06 APR 1989,CHN,5,Shanghai (CHN),04 DEC 2011
2017,2:33:15,Seika IWAMURA,Women,Marathon,04 JUL 1984,JPN,10,Osaka (JPN),31 JAN 2010
2017,2:33:15,Sara WELLS,Women,Marathon,19 MAR 1979,USA,7,St. Louis (USA),03 APR 2004
2017,2:33:15,Yelena KHAMIZINA,Women,Marathon,1975,RUS,3,Omsk (RUS),05 AUG 1995
2022,2:33:16,Liliya YADZHAK,Women,Marathon,14 NOV 1970,RUS,4,Praha (CZE),14 MAY 2006
2022,2:33:16,Karen MACLEOD,Women,Marathon,24 APR 1958,GBR,4,Victoria (CAN),22 AUG 1994
2024,2:33:17,Sylvia RENZ,Women,Marathon,06 JUN 1969,GER,4,Frankfurt (GER),25 OCT 1998
2024,2:33:17,Marcella MANCINI,Women,Marathon,05 SEP 1971,ITA,4,Torino (ITA),17 APR 2005
2026,2:33:18,Qiu-li YU,Women,Marathon,25 SEP 1967,CHN,4,Beijing (CHN),15 OCT 1989
2026,2:33:18,Sinikka KESKITALO,Women,Marathon,29 JAN 1951,FIN,5,"Boston, MA (USA)",21 APR 1986
2026,2:33:18,Aya MANOME,Women,Marathon,30 AUG 1982,JPN,11,Nagoya (JPN),08 MAR 2009
2027,2:11:03,Getaye GELAW,Men,Marathon,12 NOV 1990,ETH,6,Castellón (ESP),16 FEB 2020
2027,2:11:03,Mulue ANDOM,Men,Marathon,12 OCT 1991,ERI,9,Amsterdam (NED),20 OCT 2013
2027,2:11:03,Oleg STRIZHAKOV,Men,Marathon,18 JUL 1963,RUS,4,Rotterdam (NED),23 APR 1995
2027,2:11:03,Masayoshi KOIDE,Men,Marathon,06 NOV 1972,JPN,7,Otsu (JPN),03 MAR 2002
2027,2:11:03,Abdi-Hakin ULAD,Men,Marathon,14 JUN 1991,DEN,7,Fukuoka (JPN),01 DEC 2019
2027,2:11:03,Tilahun Ayele TARIKU,Men,Marathon,12 FEB 1991,ETH,2,Fuzhou (CHN),15 DEC 2019
2027,2:11:03,Alessio FAUSTINI,Men,Marathon,10 JUN 1960,ITA,1,Torino (ITA),20 APR 1992
2027,2:11:03,Geoffrey KOECH,Men,Marathon,28 AUG 1993,KEN,6,Barcelona (ESP),10 MAR 2024
2027,2:11:03,Tom GRÖSCHEL,Men,Marathon,25 AUG 1991,GER,26,Valencia (ESP),05 DEC 2021
2027,2:11:03,Nicolás CUESTAS,Men,Marathon,08 DEC 1986,URU,25,Sevilla (ESP),20 FEB 2022
2029,2:33:19,Ľudmila MELICHEROVÁ,Women,Marathon,06 JUN 1964,TCH,1,Wien (AUT),22 APR 1990
2029,2:33:19,Nyla CARROLL,Women,Marathon,24 NOV 1965,NZL,8,London (GBR),02 APR 1995
2029,2:33:19,Xinyun YANG,Women,Marathon,14 JUL 2001,CHN,9,Beijing (CHN),29 OCT 2023
2029,2:33:19,Marie-Ange BRUMELOT,Women,Marathon,14 JAN 1993,FRA,14,Rotterdam (NED),16 APR 2023
2029,2:33:19,Agnieszka GORTEL,Women,Marathon,20 MAR 1977,POL,7,"Houston, TX (USA)",17 JAN 2016
2029,2:33:19,Guang ZENG,Women,Marathon,09 MAY 1986,CHN,4,Beijing (CHN),17 OCT 2004
2035,2:33:20,Claudia METZNER,Women,Marathon,05 MAY 1966,GER,2,Frankfurt (GER),25 OCT 1992
2035,2:33:20,Anna THOMPSON,Women,Marathon,11 DEC 1976,AUS,4,Rotterdam (NED),10 APR 2005
2035,2:33:20,Inge DE JONG,Women,Marathon,06 JUN 1976,NED,7,Rotterdam (NED),10 APR 2016
2035,2:33:20,Almenesh HERPA,Women,Marathon,,ETH,5,Beirut (LBN),11 NOV 2018
2035,2:33:20,Melanie MYRAND,Women,Marathon,07 OCT 1985,CAN,9,Rotterdam (NED),07 APR 2019
2035,2:33:20,Karina SZYMAŃSKA,Women,Marathon,16 JAN 1975,POL,1,Odense (DEN),13 OCT 2002
2035,2:33:20,Milda EIMONTE,Women,Marathon,17 MAR 1989,LTU,14,Berlin (GER),29 SEP 2019
2037,2:11:04,Atsushi IKAWA,Men,Marathon,13 DEC 1983,JPN,4,Beppu (JPN),07 FEB 2010
2037,2:11:04,Khoarahlane SEUTLOALI,Men,Marathon,30 MAR 1992,LES,5,Cape Town (RSA),15 SEP 2019
2037,2:11:04,Eliud KARIUKI,Men,Marathon,,KEN,4,Chuncheon (KOR),29 OCT 2017
2037,2:11:04,Fumiaki ABE,Men,Marathon,31 JUL 1958,JPN,1,Otsu (JPN),10 MAR 1985
2037,2:11:04,Toshihiro SHIBUTANI,Men,Marathon,30 AUG 1962,JPN,1,Fukuoka (JPN),04 DEC 1988
2037,2:11:04,José Esteban MONTIEL,Men,Marathon,20 SEP 1962,ESP,4,London (GBR),22 APR 1990
2037,2:11:04,John Kemboi KIBOWEN,Men,Marathon,21 APR 1969,KEN,14,Paris (FRA),06 APR 2008
2037,2:11:04,Ezkyas SISAY,Men,Marathon,05 DEC 1988,ETH,8,"New York, NY (USA)",06 NOV 2011
2037,2:11:04,Jesús Arturo ESPARZA,Men,Marathon,26 AUG 1990,MEX,25,Valencia (ESP),01 DEC 2019
2042,2:33:21,Myong Hui KIM,Women,Marathon,04 JAN 1967,PRK,3,Pyongyang (PRK),09 APR 1995
2042,2:33:21,Mingming JIN,Women,Marathon,10 DEC 1996,CHN,6,Chongqing (CHN),20 MAR 2016
2042,2:33:21,Kenza DAHMANI,Women,Marathon,18 NOV 1980,ALG,1,Łódź (POL),23 APR 2017
2042,2:33:21,Kaori TANABE,Women,Marathon,30 APR 1975,JPN,11,Nagoya (JPN),14 MAR 2004
2042,2:33:21,Patricia JARDON,Women,Marathon,17 MAR 1967,MEX,5,Rotterdam (NED),28 APR 1996
2046,2:11:05,Haile BEKUMA,Men,Marathon,14 MAR 1990,ETH,3,Košice (SVK),04 OCT 2015
2046,2:11:05,Yuichi WASHIO,Men,Marathon,01 DEC 1977,JPN,1,Nobeoka (JPN),19 FEB 2006
2046,2:11:05,Allan ZACHARIASSEN,Men,Marathon,04 NOV 1955,DEN,1,Barcelona (ESP),13 MAR 1983
2046,2:11:05,Simon KIPROP,Men,Marathon,11 NOV 1978,KEN,3,Nairobi (KEN),30 OCT 2011
2046,2:11:05,Samwell NGANGE NJOROGE,Men,Marathon,16 JUN 1986,KEN,2,Düsseldorf (GER),06 MAY 2007
2047,2:33:22,Gode CHALA,Women,Marathon,15 OCT 1997,ETH,7,Barcelona (ESP),08 MAY 2022
2047,2:33:22,Laura GOTTI,Women,Marathon,14 JUN 1991,ITA,6,Milano (ITA),08 APR 2018
2047,2:33:22,Lidia PANCIU,Women,Marathon,12 DEC 1969,ROU,1,Puteaux (FRA),10 NOV 1996
2047,2:33:22,Monika SCHÄFER,Women,Marathon,06 OCT 1959,FRG,2,Hamburg (GER),26 APR 1987
2047,2:33:22,Christa VAHLENSIECK,Women,Marathon,27 MAY 1949,FRG,2,"Los Angeles, CA (USA)",05 JUN 1983
2051,2:11:06,Piotr GŁADKI,Men,Marathon,08 FEB 1972,POL,1,Hamburg (GER),16 APR 2000
2051,2:11:06,Jason HARTMANN,Men,Marathon,21 MAR 1981,USA,8,"Chicago, IL (USA)",10 OCT 2010
2051,2:11:06,Andriy NAUMOV,Men,Marathon,21 DEC 1973,UKR,1,Dublin (IRL),27 OCT 2008
2051,2:11:06,Philip KEMEI KIPKEMBOI,Men,Marathon,06 JUN 1977,KEN,1,Mombasa (KEN),14 MAY 2006
2051,2:11:06,Hakim BAGY,Men,Marathon,31 MAR 1968,FRA,7,Paris (FRA),08 APR 2001
2051,2:11:06,Jack RAYNER,Men,Marathon,19 DEC 1995,AUS,12,London (GBR),28 APR 2019
2051,2:11:06,Ryuji MUNETAKE,Men,Marathon,21 AUG 1971,JPN,4,Beppu (JPN),07 FEB 1999
2051,2:11:06,Darren WILSON,Men,Marathon,09 AUG 1968,AUS,5,Fukuoka (JPN),07 DEC 1997
2051,2:11:06,Dave BUZZA,Men,Marathon,06 DEC 1962,GBR,11,San Sebastián (ESP),31 OCT 1993
2051,2:11:06,Collins KIMOSOP,Men,Marathon,,KEN,8,Gongju (KOR),15 OCT 2017
2051,2:11:06,El Hassane BEN LKHAINOUCH,Men,Marathon,01 JUN 1981,FRA,9,Wien (AUT),15 APR 2012
2051,2:11:06,Philip KOECH,Men,Marathon,06 FEB 1987,KEN,4,Riyadh (KSA),10 FEB 2024
2052,2:33:23,Carolyn NAISBY,Women,Marathon,27 AUG 1959,GBR,1,Firenze (ITA),06 DEC 1987
2052,2:33:23,Yan-ping HAN,Women,Marathon,,CHN,18,Tianjin (CHN),04 APR 1993
2052,2:33:23,Hitomi NAKAMURA,Women,Marathon,23 JUN 1987,JPN,9,Osaka (JPN),31 JAN 2016
2052,2:33:23,Sophie SEWARD,Women,Marathon,,USA,3,"Duluth, MN (USA)",22 JUN 2019
2052,2:33:23,Ümmü KIRAZ,Women,Marathon,27 SEP 1982,TUR,23,"Hősök tere, Budapest (HUN)",26 AUG 2023
2057,2:33:24,Kim DILLEN,Women,Marathon,15 JAN 1983,NED,10,Berlin (GER),24 SEP 2017
2057,2:33:24,Nanami MATSUURA,Women,Marathon,24 DEC 1989,JPN,10,Osaka (JPN),26 JAN 2014
2057,2:33:24,Kaili WANG,Women,Marathon,23 DEC 1996,CHN,9,Nanjing (CHN),29 NOV 2020
2057,2:33:24,Sally ELLIS,Women,Marathon,17 MAY 1958,GBR,12,London (GBR),23 APR 1989
2057,2:33:24,Nancy CONZ,Women,Marathon,01 MAY 1957,USA,1,"Chicago, IL (USA)",26 SEP 1982
2057,2:33:24,Gabriela GORZYNSKA,Women,Marathon,27 FEB 1956,POL,2,Debno (POL),06 APR 1986
2063,2:33:25,Thea HEIM,Women,Marathon,26 JUL 1992,GER,26,Valencia (ESP),04 DEC 2022
2063,2:33:25,Gulzhanat ZHANATBEK,Women,Marathon,30 NOV 1991,KAZ,2,Nur-Sultan (KAZ),08 SEP 2019
2063,2:33:25,Viktoriya POLYUDINA,Women,Marathon,29 JUN 1989,KGZ,1,Shenzhen (CHN),17 DEC 2017
2063,2:33:25,Tsigei WORKU,Women,Marathon,19 JAN 1982,ETH,7,Frankfurt (GER),28 OCT 2007
2063,2:33:25,Sun-yong KIM,Women,Marathon,05 AUG 1980,PRK,9,Pyongyang (PRK),08 APR 2007
2063,2:33:25,Hilde HOVDENAK,Women,Marathon,15 FEB 1971,NOR,6,Rotterdam (NED),18 APR 1999
2063,2:33:25,Gabriele ANDERSEN,Women,Marathon,20 MAR 1945,SUI,1,"Sacramento, CA (USA)",04 DEC 1983
2063,2:33:25,Leila ARMOUSH,Women,Marathon,,GBR,52,Valencia (ESP),03 DEC 2023
2063,2:11:07,Tom HENDRIKSE,Men,Marathon,11 AUG 1998,NED,15,Rotterdam (NED),14 APR 2024
2063,2:11:07,Edward CHESEREK,Men,Marathon,02 FEB 1994,KEN,8,"New York, NY (USA)",05 NOV 2023
2063,2:11:07,Wilson Boit KIPKETER,Men,Marathon,06 OCT 1973,KEN,11,Frankfurt (GER),25 OCT 2009
2063,2:11:07,Ivan Dario GONZALEZ,Men,Marathon,14 AUG 1987,COL,37,Valencia (ESP),06 DEC 2020
2063,2:11:07,Ravil KASHAPOV,Men,Marathon,15 NOV 1956,URS,4,Milano (ITA),16 APR 1989
2063,2:11:07,Abel MOKIBE,Men,Marathon,03 JUL 1962,RSA,1,Cape Town (RSA),28 MAR 1992
2063,2:11:07,Jomo KORORIA,Men,Marathon,1980,KEN,2,"Tempe, AZ (USA)",11 JAN 2004
2063,2:11:07,Sintayehu LEGESE,Men,Marathon,1990,ETH,10,Paris (FRA),12 APR 2015
2063,2:11:07,Melese KIFLE,Men,Marathon,2000,ETH,4,Madrid (ESP),23 APR 2023
2063,2:11:07,Stephen SAMBU,Men,Marathon,07 JUL 1988,KEN,5,"Chicago, IL (USA)",08 OCT 2017
2063,2:11:07,Mert GIRMALEGESSE,Men,Marathon,30 NOV 1987,TUR,10,Hamburg (GER),28 APR 2019
2063,2:11:07,Ketema Bekele NEGASA,Men,Marathon,07 OCT 1986,ETH,2,Cape Town (RSA),17 SEP 2017
2063,2:11:07,Yuki TSUTSUMI,Men,Marathon,16 APR 1993,JPN,29,Tokyo (JPN),01 MAR 2020
2071,2:33:26,Marjolaine NICOLAS,Women,Marathon,1992,FRA,27,Valencia (ESP),04 DEC 2022
2071,2:33:26,Breanna SIERACKI,Women,Marathon,05 AUG 1995,USA,10,"Duluth, MN (USA)",17 JUN 2023
2071,2:33:26,Chiara Milena MAINETTI,Women,Marathon,08 JUN 1988,ARG,38,Sevilla (ESP),18 FEB 2024
2071,2:33:26,Alemnesh ESHETU HABTEMIKAEL,Women,Marathon,02 DEC 1990,ETH,1,Sevilla (ESP),13 FEB 2011
2071,2:33:26,XiuZhen MA,Women,Marathon,05 JUL 2000,CHN,5,Hangzhou (CHN),17 APR 2022
2071,2:33:26,Olena PLASTININA,Women,Marathon,05 NOV 1963,UKR,3,"Duluth, MN (USA)",19 JUN 1999
2071,2:33:26,Chloe RICHARDSON,Women,Marathon,04 DEC 1993,GBR,5,Manchester (GBR),03 APR 2022
2076,2:11:08,Ronald KURGAT,Men,Marathon,1986,KEN,4,Nairobi (KEN),28 OCT 2012
2076,2:11:08,Stefano LA ROSA,Men,Marathon,28 SEP 1985,ITA,7,Sevilla (ESP),25 FEB 2018
2076,2:11:08,Kamil JASTRZĘBSKI,Men,Marathon,26 AUG 1992,POL,28,Valencia (ESP),05 DEC 2021
2076,2:11:08,Vitalis KIBIWOTT,Men,Marathon,,KEN,1,Izmir (TUR),21 APR 2024
2076,2:11:08,Hélio GOMES,Men,Marathon,27 DEC 1984,POR,48,Sevilla (ESP),18 FEB 2024
2076,2:11:08,Don NORMAN,Men,Marathon,21 OCT 1958,USA,1,"Duluth, MN (USA)",15 JUN 1985
2076,2:11:08,John MUTAI,Men,Marathon,23 NOV 1987,KEN,6,See Genezareth (ISR),06 JAN 2011
2076,2:11:08,Michael MISOI,Men,Marathon,,KEN,2,Mombasa (KEN),14 MAY 2006
2076,2:11:08,Sisay BEZABEH,Men,Marathon,01 SEP 1977,AUS,9,"Chicago, IL (USA)",12 OCT 2003
2076,2:11:08,David KOSGEI,Men,Marathon,1977,KEN,5,Venezia (ITA),27 OCT 2002
2076,2:11:08,José GÓMEZ,Men,Marathon,19 MAR 1956,MEX,6,"Chicago, IL (USA)",20 OCT 1985
2076,2:11:08,Takaaki KODA,Men,Marathon,27 MAR 1984,JPN,7,Tokyo (JPN),27 FEB 2011
2076,2:11:08,David EDGE,Men,Marathon,12 NOV 1954,CAN,2,Edinburgh (GBR),01 AUG 1986
2078,2:33:27,Eleanor DAVIS,Women,Marathon,21 FEB 1989,GBR,20,Valencia (ESP),01 DEC 2019
2078,2:33:27,Dylan HASSETT,Women,Marathon,19 MAY 1993,IRL,6,Pulford (GBR),25 APR 2021
2078,2:33:27,Élissa LEGAULT,Women,Marathon,20 JUN 1994,CAN,2,Ottawa (CAN),29 MAY 2022
2081,2:33:28,Kristijna LOONEN,Women,Marathon,26 JUL 1970,NED,5,Rotterdam (NED),10 APR 2005
2081,2:33:28,Nicola DUNCAN,Women,Marathon,15 MAR 1989,IRL,11,London (GBR),13 APR 2014
2081,2:33:28,Pascalia CHEPKOECH,Women,Marathon,,KEN,1,Ravenna (ITA),10 NOV 2019
2084,2:33:29,Miyuki TOKURA,Women,Marathon,02 JUL 1973,JPN,1,Kochi (JPN),16 FEB 1997
2084,2:33:29,Yunman MA,Women,Marathon,07 JUN 1984,CHN,5,Beijing (CHN),17 OCT 2004
2086,2:33:30,Maria José PUEYO,Women,Marathon,16 MAR 1970,ESP,10,Hamburg (GER),23 APR 2006
2087,2:33:31,Miwako UEKI,Women,Marathon,27 JUN 1978,JPN,11,Nagoya (JPN),13 MAR 2005
2087,2:33:31,Jung yoon CHOI,Women,Marathon,13 JUN 1993,KOR,9,Daegu (KOR),03 APR 2022
2087,2:33:31,Lynn NELSON,Women,Marathon,08 JAN 1962,USA,8,"Pittsburgh, PA (USA)",01 MAY 1988
2089,2:11:09,Kiflom SIUM,Men,Marathon,1987,ERI,5,Padova (ITA),22 APR 2012
2089,2:11:09,Dave SMITH,Men,Marathon,26 MAR 1954,USA,3,"Eugene, OR (USA)",07 SEP 1980
2089,2:11:09,Sid-Ali SAKHRI,Men,Marathon,20 DEC 1961,ALG,3,Paris (FRA),25 APR 1993
2089,2:11:09,Jonah KOECH,Men,Marathon,02 FEB 1968,KEN,1,Cesano Boscone (ITA),18 OCT 1998
2089,2:11:09,William KOECH,Men,Marathon,02 DEC 1961,KEN,6,Roma (ITA),21 MAR 1999
2089,2:11:09,Josh IZEWSKI,Men,Marathon,29 APR 1990,USA,8,"Orlando, FL (USA)",03 FEB 2024
2090,2:33:32,Ruth KARANJA,Women,Marathon,05 JUL 1990,KEN,5,Wuxi (CHN),24 MAR 2019
2090,2:33:32,Meskerem HUNDE,Women,Marathon,06 DEC 1987,ETH,1,Nagano (JPN),21 APR 2019
2090,2:33:32,Faxian DOU,Women,Marathon,24 APR 1997,CHN,10,Nanjing (CHN),29 NOV 2020
2090,2:33:32,Maria Fatima CABRAL,Women,Marathon,14 JAN 1972,POR,6,Milano (ITA),30 NOV 2003
2094,2:33:33,Erika ABRIL,Women,Marathon,29 MAR 1978,COL,50,"Olympic Stadium, London (GBR)",05 AUG 2012
2094,2:33:33,Alla ZADOROZHNAYA,Women,Marathon,04 APR 1972,BLR,5,Frankfurt (GER),29 OCT 2000
2094,2:33:33,Marybeth CHELANGA,Women,Marathon,05 SEP 1989,USA,23,"Orlando, FL (USA)",03 FEB 2024
2094,2:33:33,Simona VIOLA,Women,Marathon,18 NOV 1971,ITA,10,Berlin (GER),26 SEP 1999
2094,2:33:33,Josette COLOMB,Women,Marathon,28 JAN 1953,FRA,8,Paris (FRA),21 APR 1996
2094,2:33:33,Nelly AERTS,Women,Marathon,30 SEP 1962,BEL,1,Bruxelles (BEL),27 SEP 1987
2094,2:33:33,Linda STAUDT,Women,Marathon,19 AUG 1958,CAN,1,Montréal (CAN),13 SEP 1981
2095,2:11:10,Danny BÖLTZ,Men,Marathon,17 JUL 1962,AUS,2,"Los Angeles, CA (USA)",03 MAR 1991
2095,2:11:10,Andrew EYAPAN,Men,Marathon,12 DEC 1965,KEN,1,Napoli (ITA),02 APR 2000
2095,2:11:10,Daniel Chaves DA SILVA,Men,Marathon,10 JUL 1988,BRA,13,London (GBR),28 APR 2019
2095,2:11:10,Santiago DE LA PARTE,Men,Marathon,18 AUG 1948,ESP,3,Tokyo (JPN),12 FEB 1984
2095,2:11:10,Fukui ZHANG,Men,Marathon,27 JAN 1970,CHN,1,Tianjin (CHN),04 APR 1993
2100,2:11:11,Pascal ZILLIOX,Men,Marathon,19 SEP 1962,FRA,2,Paris (FRA),29 MAR 1992
2100,2:11:11,Mohamed BILAL,Men,Marathon,03 SEP 1982,MAR,12,Paris (FRA),07 APR 2013
2100,2:11:11,Edwin KIRWA,Men,Marathon,25 MAY 1979,KEN,1,Graz (AUT),14 OCT 2018
2100,2:11:11,Chakib LACHGAR,Men,Marathon,21 MAR 1989,ESP,33,Sevilla (ESP),19 FEB 2023
2100,2:11:11,Eliud KERING,Men,Marathon,1974,KEN,5,Praha (CZE),20 MAY 2001
2100,2:11:11,Shadrack Kipchirchir KEMBOI,Men,Marathon,19 FEB 1986,KEN,2,Zürich (SUI),22 APR 2012
2100,2:11:11,Tamrat BEKELE,Men,Marathon,,ETH,5,Hannover (GER),06 MAY 2012
2100,2:11:11,Shoya TAKAHASHI,Men,Marathon,08 APR 1998,JPN,33,Osaka (JPN),25 FEB 2024
2101,2:33:34,Melissa JANSEN VAN VUUREN,Women,Marathon,18 JUL 1995,RSA,3,Durban (RSA),12 MAR 2023
2101,2:33:34,Priscila CHEPATIY,Women,Marathon,12 AUG 1990,KEN,1,Wuxi (CHN),25 MAR 2018
2101,2:33:34,Jessie CARDIN,Women,Marathon,14 APR 1996,USA,13,"Chicago, IL (USA)",09 OCT 2022
2104,2:33:35,Marlene Teixeria FORTUNATO,Women,Marathon,08 JAN 1970,BRA,2,Barcelona (ESP),18 MAR 2000
2104,2:33:35,Cha-Jong OK,Women,Marathon,,PRK,5,Pyongyang (PRK),12 APR 2009
2104,2:33:35,Nadezhda GUNEROVA,Women,Marathon,1949,URS,1,Moskva (URS),05 JUL 1986
2104,2:33:35,Han Gum SON,Women,Marathon,,PRK,6,Pyongyang (PRK),14 APR 2013
2108,2:33:36,Laurie BINDER,Women,Marathon,10 AUG 1947,USA,2,"Houston, TX (USA)",16 JAN 1983
2108,2:11:12,Eamon O'REILLY,Men,Marathon,02 JUN 1944,USA,2,"Boston, MA (USA)",20 APR 1970
2108,2:11:12,Bruno LAFRANCHI,Men,Marathon,19 JUL 1955,SUI,3,Fukuoka (JPN),05 DEC 1982
2108,2:11:12,Ren QINGDONGZHIBU,Men,Marathon,15 OCT 2000,CHN,16,Seoul (KOR),19 MAR 2023
2108,2:11:12,Benson MUTYSYA-MBITHI,Men,Marathon,1979,KEN,3,"Los Angeles, CA (USA)",02 MAR 2003
2108,2:11:12,Karel DAVID,Men,Marathon,08 FEB 1964,TCH,6,Tokyo (JPN),10 FEB 1991
2108,2:33:36,Suk-jeong LEE,Women,Marathon,29 SEP 1991,KOR,2,Seoul (KOR),03 NOV 2013
2108,2:33:36,Pak-Jong NYO,Women,Marathon,10 JUL 1990,PRK,5,Pyongyang (PRK),08 APR 2012
2108,2:11:12,Amos KIPLAGAT,Men,Marathon,13 NOV 1986,KEN,6,Castellón (ESP),27 FEB 2022
2108,2:11:12,Mykola NYZHNYK,Men,Marathon,26 JUL 1995,UKR,2,Belaya Tserkva (UKR),06 OCT 2019
2108,2:11:12,Senbeto GUTETA,Men,Marathon,,ETH,8,See Genezareth (ISR),10 JAN 2013
2108,2:11:12,Abraham POTONGOLE,Men,Marathon,1980,KEN,4,Valencia (ESP),21 FEB 2010
2108,2:33:36,Alina VOICULESCU,Women,Marathon,01 FEB 1985,ROU,6,Rotterdam (NED),11 APR 2010
2112,2:33:37,Ryang GUM HWA,Women,Marathon,27 OCT 1980,PRK,3,Pyongyang (PRK),10 APR 2005
2113,2:33:38,Patrizia RITONDO,Women,Marathon,18 SEP 1974,ITA,1,Carpi (ITA),14 OCT 2001
2113,2:33:38,Kaori AKAGAWA,Women,Marathon,24 JAN 1982,JPN,1,Otwara (JPN),23 NOV 2011
2113,2:33:38,Fanose WAKTOLA,Women,Marathon,1990,ETH,6,Zhengzhou (CHN),26 MAR 2017
2113,2:33:38,Lynda BAIN,Women,Marathon,20 JUN 1956,GBR,7,London (GBR),21 APR 1985
2117,2:33:39,Annette FALKSON,Women,Marathon,08 OCT 1957,RSA,1,Cape Town (RSA),30 APR 1988
2117,2:33:39,Megumi SETOGUCHI,Women,Marathon,14 JUL 1968,JPN,3,Sapporo (JPN),27 AUG 1995
2117,2:33:39,Gulshanoi SATAROVA,Women,Marathon,01 SEP 1992,KGZ,9,Enschede (NED),21 APR 2024
2117,2:11:13,John FARRINGTON,Men,Marathon,02 JUL 1942,AUS,1,Budapest (HUN),14 JUL 1973
2117,2:11:13,Timothy Ndonye MONI,Men,Marathon,1960,KEN,1,Mombasa (KEN),20 JUN 1998
2117,2:11:13,Shume TAFA,Men,Marathon,12 AUG 1992,ETH,7,Eindhoven (NED),09 OCT 2022
2117,2:11:13,Taiki YOSHIMURA,Men,Marathon,19 JUN 1992,JPN,2,Hofu (JPN),15 DEC 2019
2117,2:11:13,Sammy KIPRUTO SANG,Men,Marathon,22 NOV 1978,KEN,9,Hamburg (GER),29 APR 2007
